video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,age_days,view_velocity,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
erLbbextvlY,1,MrBeast,entertainment,7 Days Stranded On An Island,496924760,7714542,152105,1346,1.5830660158692837,5,16,831,597984.0673886883,long,204600464.5,2.428756753873352,Medium,28,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
QC6xI57MqXk,6,KSI,entertainment,How Much Tape Holds My Weight?,269100,7052,723,37,2.88926049795615,1,19,30,8970.0,short,2288596.5,0.11758298153475286,Medium,30,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0gssPFWzuK8,6,KSI,entertainment,From FIFA To Football Club Owner (Documentary) ,363875,15730,2342,1964,4.966540707660598,1,17,30,12129.166666666666,very_long,2288596.5,0.1589948249942705,High,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
-1u0vvEqGqM,6,KSI,entertainment,"Best Celebrity Lookalike Wins $1,000 (Ft. Eze)",1323021,51670,4919,1515,4.277256370080294,5,12,33,40091.545454545456,long,2288596.5,0.5780927306320708,High,46,7,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
sRKaqoZAR5s,6,KSI,entertainment,Try Not To Laugh In PUBLIC,761187,19518,904,81,2.682914973587305,3,17,35,21748.2,short,2288596.5,0.3325999144016868,High,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rcQg_KGoCnk,6,KSI,entertainment,Would You Get This Haircut For $1?,5264190,103166,784,41,1.9746627686310716,0,15,38,138531.31578947368,short,2288596.5,2.3001826665382037,Viral,34,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ThypOdNNbao,6,KSI,entertainment,I’m leaving the Sidemen,3530780,136634,19266,765,4.415454941967497,6,12,39,90532.82051282052,long,2288596.5,1.542770864151894,Viral,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fj3wne7ZbhY,6,KSI,entertainment,"I Challenged 10 Creators For $30,000",1864365,47389,2207,1786,2.6602087037677706,5,14,40,46609.125,long,2288596.5,0.8146324614234095,High,36,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
aSSlM4OxQMI,6,KSI,entertainment,"What Can a $50,000 Katana Cut Through?",29318523,388599,1184,36,1.3294769316994586,4,19,41,715085.9268292683,short,2288596.5,12.810699920234956,Viral,38,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Xcs-g_vdd4s,6,KSI,entertainment,Red vs Blue Gift,1720237,39279,381,57,2.305496277547803,2,15,43,40005.51162790698,short,2288596.5,0.7516558729334769,High,16,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prdidOvMbe0,6,KSI,entertainment,"Make Us Uncomfortable, Win $1,000 (Ft. Deji)",3008830,74924,2254,2169,2.5650502022380794,1,16,44,68382.5,very_long,2288596.5,1.314705322672651,Viral,44,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FhVUxSum6pI,6,KSI,entertainment,FIND THE CHEATER,1186841,31520,1821,2690,2.8092221283221592,5,16,47,25251.936170212764,very_long,2288596.5,0.5185890129605634,High,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Cp3ixQcAz4Y,6,KSI,entertainment,How Much Tape Holds a Human?,11156159,245832,1159,29,2.213942988801074,2,14,50,223123.18,short,2288596.5,4.87467275249263,Viral,28,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
RGq6mAHR9u0,6,KSI,entertainment,Can I Guess What Hit Me?,1183623,23389,274,36,1.9992007590254668,6,17,53,22332.509433962263,short,2288596.5,0.5171829110111809,High,24,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MN_u8Jv807U,6,KSI,entertainment,Best Celebrity Lookalike Wins $500 (Ft. Deji),5422359,127751,7480,3509,2.493951433315279,5,16,54,100414.05555555556,very_long,2288596.5,2.3692944562311444,Viral,45,7,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
A_TI_Wct288,6,KSI,entertainment,"$1 vs $50,000 Katana",92473844,1607424,5318,34,1.7439980109402613,4,16,55,1681342.6181818182,short,2288596.5,40.40635559828917,Viral,20,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EsdCFplZdZo,6,KSI,entertainment,"Pro Vs Semi Pro Footballers Compete For $50,000",952474,24519,750,1270,2.652985803287019,1,16,58,16421.96551724138,long,2288596.5,0.4161825817700936,High,47,8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
vqRnyKrXky0,6,KSI,entertainment,Can You Guess The Baby Footballer? (Ft. HAALAND),5947761,110223,326,37,1.8586658071835773,1,11,58,102547.60344827586,short,2288596.5,2.5988683457306694,Viral,48,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mvGwdHpCHA8,6,KSI,entertainment,Guess The Country Or Get WHIPPED,6602126,167334,694,48,2.545058970398323,6,11,60,110035.43333333333,short,2288596.5,2.8847924918175836,Viral,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jturVDWiB5g,6,KSI,entertainment,"Offend Me and Win $1,000",2668509,80797,3966,3144,3.1764179922196254,5,15,61,43746.04918032787,very_long,2288596.5,1.1660023949175837,High,24,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
DOcG84-9Y8I,6,KSI,entertainment,TRY NOT TO LAUGH IN PUBLIC,4670746,139893,489,102,3.0055584268551536,2,17,64,72980.40625,short,2288596.5,2.04087789175593,Viral,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sr2bFNJDCA0,6,KSI,entertainment,Which YouTuber Has The Strongest Grip Strength?,6764828,187728,679,57,2.7850966794721166,0,14,66,102497.39393939394,short,2288596.5,2.9558849714224418,Viral,47,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ygAUbmTrtJc,6,KSI,entertainment,Guess The Cricketer (Ft. Shubman Gill & Deji),6729534,200049,5359,1635,3.0523361647329517,5,14,68,98963.73529411765,long,2288596.5,2.9404632926774115,Viral,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
buLp3xmQ0tk,6,KSI,entertainment,"Make Us Laugh, Win $1,000 (Ft. Stephen Tries & Syndicate)",3432953,93029,2509,1714,2.7829684822367216,1,17,72,47679.90277777778,long,2288596.5,1.5000254522804697,High,57,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1FUPWePKF3s,6,KSI,entertainment,"Spelling Bee, Loser Gets WHIPPED",633660,18250,183,90,2.9089732664204777,1,12,72,8800.833333333334,short,2288596.5,0.2768771166083667,Medium,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ezb4CVzmfrA,6,KSI,entertainment,"Every Time I Lie, I Get Shocked ⚡️",1463474,41233,323,60,2.839544809132243,1,12,72,20326.027777777777,short,2288596.5,0.6394635314700516,High,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uoUczwOs7z0,6,KSI,entertainment,TRY NOT TO LAUGH IN PUBLIC,13157361,231668,802,87,1.7668436702466401,6,17,74,177802.17567567568,short,2288596.5,5.7490960070943045,Viral,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_YJDzLgaVD4,6,KSI,entertainment,Trapped With 100 Mystery Buttons (Ft. Deji),5081694,148070,5670,3600,3.025369099359387,5,16,75,67755.92,very_long,2288596.5,2.2204412180128736,Viral,43,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Zxv0PVs-zHk,6,KSI,entertainment,How Many Creators Can I Nutmeg?,5579375,145957,314,54,2.62163772824017,5,19,82,68041.15853658537,short,2288596.5,2.4379024437029417,Viral,31,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20KNhtIMyWU,6,KSI,entertainment,"Make Us Laugh, Win $1,000: Punishment Edition (Ft. Aboflah)",3593573,118129,4692,2043,3.417796159977827,5,16,82,43824.060975609755,very_long,2288596.5,1.5702082040237324,High,59,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
L31m_mjnJ4U,6,KSI,entertainment,I Tried A Pregnancy Simulator,454240,14708,288,67,3.301338499471645,1,17,86,5281.860465116279,short,2288596.5,0.19847972327144606,Medium,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6KXbXcJbcj4,6,KSI,entertainment,Parents Pop The Balloon: Daughters Edition,3795632,92126,4345,2382,2.541632065490016,1,16,86,44135.25581395349,very_long,2288596.5,1.6584976862456968,High,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
cPQWudQ3xs0,6,KSI,entertainment,Guess The Country: World Edition,3130422,78282,4483,2841,2.6438927403398007,5,16,89,35173.2808988764,very_long,2288596.5,1.3678348280266968,High,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
gvWEP4OK-eU,6,KSI,entertainment,PENALTIES VS ANDY CARROLL,1317979,43256,441,76,3.3154549503444293,0,17,94,14021.053191489362,short,2288596.5,0.5758896336684951,High,25,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3QqKrgIaDQ0,6,KSI,entertainment,"Make Us Uncomfortable, Win $1,000",3660182,92397,2886,2460,2.6032312054427895,5,16,96,38126.895833333336,very_long,2288596.5,1.599312941359475,High,33,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
WLgwMvBHti4,6,KSI,entertainment,"Make Us Laugh, Win $1,000 (Ft. Deji) 2",4383814,126407,4960,1967,2.9966371748436407,1,16,100,43838.14,very_long,2288596.5,1.9155032352797883,High,38,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7Dz9GEgpfPk,6,KSI,entertainment,When The Joke Doesn't Land...,1064144,29225,345,38,2.7787592656632936,1,14,100,10641.44,short,2288596.5,0.4649766789383799,High,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6nTdH--47iY,6,KSI,entertainment,3-1!! DAGGERS VS HAMPTON ⚽ FULL IRL STREAM,350527,8276,87,3600,2.385836183803245,5,17,103,3403.1747572815534,very_long,2288596.5,0.15316242946277336,Medium,42,8,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
S9LGAUwScNw,6,KSI,entertainment,"Guess The Comedian (Ft. Michael McIntyre, Stephen Tries & Cole Anderson)",3475394,80188,1968,2532,2.363933413017344,5,17,103,33741.68932038835,very_long,2288596.5,1.5185700056781526,High,72,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ptxf0ZTw9qw,6,KSI,entertainment,Best Celebrity Lookalike Wins $500,7892275,197157,9843,2165,2.6228178820428836,5,17,110,71747.95454545454,very_long,2288596.5,3.4485218342333392,Viral,34,5,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
j5-MlV__oQ8,6,KSI,entertainment,Pop The Balloon: Men Edition 2,3865793,87383,5258,2121,2.3964294001256663,1,18,114,33910.4649122807,very_long,2288596.5,1.6891544665038158,High,30,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
a-iReT6fwVI,6,KSI,entertainment,"Make Us Laugh, Win $1,000 (Ft. Mrbeast)",14498158,358418,11156,2085,2.5491100317709328,5,16,117,123915.88034188034,very_long,2288596.5,6.3349559435225915,Viral,39,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
S_KiWI6dNK4,6,KSI,entertainment,Guess The Language (Ft. Mrwhosetheboss & Callux),7005615,180775,11178,2789,2.739987852601092,0,17,122,57423.07377049181,very_long,2288596.5,3.0610966153273416,High,48,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
jqVa3E7d9mw,6,KSI,entertainment,DAGGERS VS DORKING IRL STREAM,354315,9526,118,3600,2.721871780760058,5,17,124,2857.3790322580644,very_long,2288596.5,0.15481759235409126,Medium,29,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7intNT4HK9M,6,KSI,entertainment,Name An Animal OR Get SLAPPED,6935189,200977,1324,88,2.9170221604631106,3,16,126,55041.18253968254,short,2288596.5,3.030324043578674,High,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XwwTEhRevFQ,6,KSI,entertainment,"Make Us Laugh, Win $1,000: India Edition (Ft. Carryminati & Abhishek Malhan)",7853429,214237,8772,1863,2.8396385833500246,0,17,129,60879.29457364341,very_long,2288596.5,3.431548112565933,High,76,12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
iwhgeBAx3gQ,6,KSI,entertainment,KSI Vs Football Legends: Penalty Edition,3602670,83411,1736,951,2.3634415586218,0,17,136,26490.220588235294,long,2288596.5,1.5741831292672168,High,40,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
JiUUB6EJEZ0,6,KSI,entertainment,"Amaze Me, Win $5,000 (Ft. Deji, Angryginge & Aitch)",5756315,154353,5251,2900,2.772676616898137,0,17,143,40253.95104895105,very_long,2288596.5,2.5152162034679333,High,51,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PRH9lhXm_3M,6,KSI,entertainment,"Don’t Blink, Win Your Fan $1000",3891639,104106,768,35,2.694854276051813,6,18,144,27025.270833333332,short,2288596.5,1.7004478508990117,High,31,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zRzLmihJ_r8,6,KSI,entertainment,"Extreme Would You Rather For $10,000 (Fear Edition)",1988253,54864,2596,1721,2.8899742638386563,0,17,150,13255.02,long,2288596.5,0.8687652017295316,High,51,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
S70lcKQ_fz4,6,KSI,entertainment,Extreme Chairs Challenge with @SamayRainaOfficial  & @tanmaybhat  (TukTuk Edition),10157021,274821,543,40,2.7110704999034656,5,13,152,66822.50657894737,short,2288596.5,4.438100381609427,Viral,82,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
goEbdZ7aYqU,6,KSI,entertainment,"Make Us Laugh, Win $1,000: India Edition",7299149,207492,8176,1622,2.954700609619012,0,17,157,46491.3949044586,long,2288596.5,3.189356009239724,High,40,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ssIlciatZ10,6,KSI,entertainment,Aamir Khan Teaches KSI How To Act!,1102450,49949,256,59,4.553948024853735,2,8,162,6805.246913580247,short,2288596.5,0.48171444813447895,Medium,34,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4otzFt-vOmw,6,KSI,entertainment,Guess The Bollywood Actor (Ft. Aamir Khan & Vir Das),5438598,179023,4828,1675,3.380485191220237,0,17,164,33162.18292682927,long,2288596.5,2.376390071382177,High,52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
T0T9JfnR1NU,6,KSI,entertainment,Pop The Balloon: Men Edition,6829156,132918,7321,2080,2.053533408813622,0,17,171,39936.584795321636,very_long,2288596.5,2.983993028041422,High,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1h999uPUziA,6,KSI,entertainment,"Make Us Laugh, Win $1,000 (Ft. Sidemen)",6296843,164855,5005,2035,2.697542244581928,0,17,178,35375.52247191011,very_long,2288596.5,2.7513993838581854,High,39,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
uRFjBxt18Gk,6,KSI,entertainment,Guess The Pro Boxer (Ft. Viddal Riley & Leon Wills),1851366,43732,888,1469,2.410112317067506,0,17,185,10007.383783783784,long,2288596.5,0.8089525611002202,High,51,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
cGliLPoYWeA,6,KSI,entertainment,Pop The Balloon 3 (Ft. The Bov Boys),3217931,76035,3214,1380,2.4627314880275555,0,17,192,16760.057291666668,long,2288596.5,1.4060717999000698,High,36,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
rlNvpQRlSHA,6,KSI,entertainment,"Make Us Laugh, Win $1,000 (Ft. Chunkz & Niko)",12212125,263553,4992,2192,2.199003040011464,0,17,199,61367.46231155779,very_long,2288596.5,5.336076062337769,High,45,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
689yuACPL0I,6,KSI,entertainment,Youtubers Try the HARDEST Ball Control Challenge,6903695,121824,490,60,1.7717178988932738,1,17,205,33676.560975609755,short,2288596.5,3.016562771113213,High,48,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IYVBsI7iaCU,6,KSI,entertainment,"I Hosted A YouTuber Penalty Shootout ft. BETA SQUAD, CHRISMD, THEO BAKER",3580252,97983,1996,1254,2.7925129292574935,0,17,206,17379.864077669903,long,2288596.5,1.5643876061158006,High,72,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EJhEfDgUUew,6,KSI,entertainment,"Survive The Pro Boxer, Win $15,000 2",2641250,54999,3874,2651,2.228982489351633,0,17,213,12400.234741784037,very_long,2288596.5,1.1540916015558007,High,36,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
kce7adZACzc,6,KSI,entertainment,"Strangers Compete In Football For $10,000 (Europe Edition)",1507141,35606,3178,1429,2.5733491425155313,0,17,220,6850.640909090909,long,2288596.5,0.658543784367406,Medium,58,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BpkcEkWRMkg,6,KSI,entertainment,"KSI vs IShowSpeed – ATV Race For $10,000!",2156063,78017,501,60,3.6417303204962,5,17,222,9711.995495495496,short,2288596.5,0.9420896169333476,High,41,8,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jlV9kJDdYug,6,KSI,entertainment,"Make Us Laugh, Win $1,000: USA Edition (Ft. Adam W & Anwar)",7667770,214935,5510,2088,2.874955821575243,0,17,227,33778.72246696035,very_long,2288596.5,3.350424594287372,High,59,12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mil72ueL46I,6,KSI,entertainment,Guess The Black Person (Ft. Deji),5743304,166841,4899,1841,2.9902648371042173,0,17,234,24544.034188034188,very_long,2288596.5,2.5095310597564926,High,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
yd8F-WTIGik,6,KSI,entertainment,Pop The Balloon: Women Edition 2,3620159,89232,5450,1617,2.615409986135968,0,17,241,15021.40663900415,long,2288596.5,1.5818249306944234,High,32,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
31s9aUNyViU,6,KSI,entertainment,"Make Us Laugh, Win $1,000: USA Edition (Ft. Zach Justice & Sketch)",5955653,150065,3854,1991,2.5844185347937496,0,17,248,24014.729838709678,very_long,2288596.5,2.602316747403922,High,66,12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
jDlP_WrLvas,6,KSI,entertainment,How Good Is The World’s Youngest Pro Footballer?,1638128,43771,1518,1088,2.764680171512849,0,17,255,6424.03137254902,long,2288596.5,0.7157784257731759,Medium,48,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
KTdrtm8OVMg,6,KSI,entertainment,Siblings Or Dating?,4952914,126840,2677,2092,2.6149656545621425,0,16,262,18904.251908396946,very_long,2288596.5,2.164170923096317,High,19,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
NXtvtb7KcIY,6,KSI,entertainment,"Would You Rather Get A Piercing Or A Tattoo For $25,000?",3484807,105156,3785,2033,3.1261702584963817,0,16,269,12954.672862453532,very_long,2288596.5,1.5226830068122537,High,56,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
MmGzzlRNjFA,6,KSI,entertainment,"Make Us Laugh, Win $1000 (Ft. Deji)",12456159,283407,5909,2444,2.3226742690102142,0,16,276,45131.010869565216,very_long,2288596.5,5.442706479713658,High,35,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
fpF2zca5sKc,6,KSI,entertainment,Guess The Virgin,3815800,92256,1806,2846,2.4650663032653704,0,16,283,13483.39222614841,very_long,2288596.5,1.6673100740999998,High,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
hg-aE0WTIJk,6,KSI,entertainment,"Everytime I Lose, Win $1000",3190117,72480,1816,1612,2.3289427942611507,0,16,290,11000.403448275862,long,2288596.5,1.3939184998316654,High,27,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
w2rsffBam1k,6,KSI,entertainment,"Make Us Laugh, Win $1,000 (Ft. Calfreezy & Theburntchip)",7666341,166486,3267,2240,2.2142636232852153,0,16,297,25812.59595959596,very_long,2288596.5,3.34980019413645,High,56,9,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
_azHcO2nhG8,6,KSI,entertainment,Pop The Balloon: Women Edition,6693644,164900,9148,2057,2.6001980386169325,0,16,304,22018.565789473683,very_long,2288596.5,2.9247811923159017,High,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
cVTFk7q7sFw,6,KSI,entertainment,Try Not To Laugh With Angry Ginge,3736869,135131,2293,1474,3.677517194207236,0,16,311,12015.655948553054,long,2288596.5,1.6328212509282436,High,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0OiSfTQw4Us,6,KSI,entertainment,"First to Hit the Bottle Wins $5,000",397870,12322,252,47,3.160328750596929,1,11,317,1255.1104100946372,short,2288596.5,0.1738489069611004,Low,35,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
VZdNHzJCeKc,6,KSI,entertainment,"Last Person To Miss Wins $25,000",2868097,70723,2473,2585,2.552075470250832,0,16,318,9019.172955974842,very_long,2288596.5,1.2532121761088073,High,32,6,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
YRmrjNGWM2Q,6,KSI,entertainment,"Make Us Laugh, Win $1,000 (Ft. Harry Pinero & Darkestman)",8403476,201721,4468,1985,2.4536156228684414,0,16,325,25856.849230769232,very_long,2288596.5,3.6718906106865057,High,57,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
DcwcAjNZivw,6,KSI,entertainment,Guess The Nigerian,4681966,157005,6227,2108,3.4863986624422303,0,16,332,14102.307228915663,very_long,2288596.5,2.045780459770868,High,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LgQy4-7_jXk,6,KSI,entertainment,Try Not To Laugh With Jidion,3361673,250251,3885,1560,7.559807274532651,0,16,339,9916.439528023599,long,2288596.5,1.4688797260679198,High,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
YPMRpDl25IE,6,KSI,entertainment,Which Fighter Hits The Hardest?,2955391,88162,565,57,3.0022085064209776,1,8,345,8566.350724637681,short,2288596.5,1.2913552039426783,Medium,31,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zW__DisW7DA,6,KSI,entertainment,"Survive The Pro Boxer, Win $15,000",3530302,106768,5488,2636,3.179784618992936,0,16,346,10203.184971098266,very_long,2288596.5,1.542562002519885,High,34,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
jlezEX9gF1g,6,KSI,entertainment,i got arrested...,2078753,75364,4045,1118,3.820030566402069,0,16,353,5888.818696883853,long,2288596.5,0.9083090881245339,Medium,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
uPa9ku_mumo,6,KSI,entertainment,Meeting Mini KSI,39167370,411110,2879,13,1.056974210931191,2,17,358,109406.06145251397,short,2288596.5,17.11414397426545,Viral,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1iJu8XG3jgM,6,KSI,entertainment,I’M ON A HORSE RAP! (2025 Edition),449878,19504,500,32,4.446538839418687,1,10,359,1253.142061281337,short,2288596.5,0.19657375164210905,Low,34,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-Pyswbdsigk,6,KSI,entertainment,Try Not To Laugh With Deji,5366072,189098,5022,1679,3.617543707948757,0,16,360,14905.755555555555,long,2288596.5,2.3446999066895367,High,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
fM34wp6VNpo,6,KSI,entertainment,"Score a Penalty, Win $500,000",3975294,108299,3864,1485,2.8215020071471444,0,16,367,10831.863760217984,long,2288596.5,1.737000821245685,High,29,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
pauQBm37_Ww,6,KSI,entertainment,Will Smith Came To My House And…,1404078,48105,1242,1532,3.5145483370581974,0,16,374,3754.219251336898,long,2288596.5,0.6135105074223438,Medium,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DjJaa5ZzjoY,6,KSI,entertainment,I Went Undercover In Public,1618419,107535,4218,921,6.905072172286658,1,16,380,4258.997368421053,long,2288596.5,0.7071665975194841,Medium,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
