video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,age_days,view_velocity,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
9M_QK4stCJU,18,Veritasium,education,Why People Are So Confident When They're Wrong,5949071,182506,11726,1442,3.264913126772231,2,23,241,24684.941908713692,long,9628616.5,0.6178531463995892,High,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
HVySQLuxLkI,18,Veritasium,education,Seeing Inside A Thermite Reaction,6719986,298833,4036,153,4.506988556226159,0,14,243,27654.263374485596,medium,9628616.5,0.697918127697785,High,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OW9Mq3wrEqY,18,Veritasium,education,How aerogel can make the ocean drinkable,4902245,311532,3739,163,6.431155521602857,3,13,318,15415.864779874213,medium,9628616.5,0.5091328541333014,Medium,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
AFXLZ7FEJc4,18,Veritasium,education,This is the natural disaster to worry about,9513814,208951,12540,2467,2.3280989096486437,4,17,323,29454.53250773994,very_long,9628616.5,0.9880769475033095,High,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
zQ2ZJuUJeyo,18,Veritasium,education,Can you swim in shade balls?,64407033,2141592,22671,148,3.360289861512484,1,8,327,196963.40366972476,medium,9628616.5,6.689126418110016,Viral,28,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
y2y8ME02lX4,18,Veritasium,education,Testing the US Military’s worst idea,22329802,613043,13610,60,2.806352694036427,3,13,332,67258.43975903615,short,9628616.5,2.3191080463117415,Viral,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AGglJehON5g,18,Veritasium,education,The Perfect Battery Material Is Dangerous,12594402,223703,9111,2082,1.8485514437287294,3,15,338,37261.54437869822,very_long,9628616.5,1.30801782374446,High,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
UKfnXd3x-rw,18,Veritasium,education,The blue LED was almost impossible to make,8176541,318680,2264,103,3.9251805867542275,5,13,344,23769.01453488372,short,9628616.5,0.849191677745188,High,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZeIEiBrT_w,18,Veritasium,education,The Strange Math That Predicts (Almost) Anything,12160174,278414,9458,1952,2.3673345463642215,4,22,351,34644.37037037037,very_long,9628616.5,1.2629201713454887,High,48,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
za_HO2E3JEU,18,Veritasium,education,Why do all animals jump to about the same height?,12386530,527211,6318,99,4.307332239133962,3,13,353,35089.32011331445,short,9628616.5,1.286428844683969,High,49,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49NikeBCzWo,18,Veritasium,education,Why did light bulb lifetimes get shorter?,6579389,211073,7303,96,3.3190923959656433,3,18,359,18326.98885793872,short,9628616.5,0.6833161337353088,Medium,41,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-QTkPfq7w1A,18,Veritasium,education,This mechanism shrinks when pulled,12372264,264026,11132,1387,2.223990694023341,0,18,376,32904.95744680851,long,9628616.5,1.2849472195719915,High,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jqz_YuyXKJI,18,Veritasium,education,There are 96 million black balls on this lake,8417549,225574,4689,67,2.7355112515531537,1,16,382,22035.468586387433,short,9628616.5,0.8742220650287609,Medium,45,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x32Zq-XvID4,18,Veritasium,education,The Obviously True Theorem No One Can Prove,9071071,177691,11045,2554,2.0806363438231275,4,13,387,23439.459948320415,very_long,9628616.5,0.9420949520629469,High,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
J3i3F2e4IYs,18,Veritasium,education,The Biggest Misconception in Football (ft. Tom Brady),8755846,184456,9674,1637,2.217147263668182,6,5,406,21566.12315270936,long,9628616.5,0.909356603827767,Medium,53,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
zeZddwimLc8,18,Veritasium,education,Why do planes fly so high?,10700919,293710,2674,64,2.7697060411353456,2,14,416,25723.36298076923,short,9628616.5,1.1113662071804398,High,26,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SC2eSujzrUY,18,Veritasium,education,How One Company Secretly Poisoned The Planet,35079143,759230,45993,3248,2.2954466133907547,2,14,423,82929.41607565012,very_long,9628616.5,3.643217382268782,Viral,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Q56PMJbCFXQ,18,Veritasium,education,How a Student's Question Saved This NYC Skyscraper,24937717,424366,21503,2019,1.7879303065312675,5,20,441,56548.11111111111,very_long,9628616.5,2.5899584846898827,High,50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
4LYlMqBXTJI,18,Veritasium,education,Why we put spiders on soccer balls,31553480,0,21386,62,0.0,1,16,445,70906.69662921349,short,9628616.5,3.277052315875287,Viral,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lcjdwSY2AzM,18,Veritasium,education,The Biggest Misconception in Physics,13167817,288681,15912,1660,2.3131624626921834,0,16,453,29068.028697571743,long,9628616.5,1.367571031622248,High,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ZC98ZK6Ivug,18,Veritasium,education,Can you solve this SAT question?,10431927,171004,5142,93,1.6885279201052692,1,16,459,22727.50980392157,short,9628616.5,1.083429483353086,Medium,32,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_cr46G2K5Fo,18,Veritasium,education,The Most Controversial Idea In Math,14303407,288456,19942,1981,2.156115672301012,2,10,466,30694.00643776824,very_long,9628616.5,1.4855100937917716,High,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
DCiPrr-dQyw,18,Veritasium,education,Can you solve the prisoner's riddle?,7803351,213388,2930,102,2.7721167483046703,0,15,474,16462.76582278481,short,9628616.5,0.8104332538324691,Medium,36,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20vUNgRdB4o,18,Veritasium,education,"How this helicopter survived 1004 days on Mars, then disappeared...",11193691,187411,9279,1748,1.757150523451112,3,22,478,23417.76359832636,long,9628616.5,1.1625440685066228,Medium,67,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
qJZ1Ez28C-A,18,Veritasium,education,Something Strange Happens When You Trust Quantum Mechanics,18699168,396840,22514,1981,2.2426345386062096,2,2,494,37852.56680161943,very_long,9628616.5,1.9420409983095703,High,58,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
dFVrncgIvos,18,Veritasium,education,The Blender Question Everyone Gets Wrong,9978817,229520,22944,1213,2.529999297511919,1,16,508,19643.340551181103,long,9628616.5,1.036370801558043,Medium,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
mqo1lQL59VI,18,Veritasium,education,This Is The Perfect Bowling Strategy,2756768,107841,881,126,3.9438211702979724,4,16,512,5384.3125,medium,9628616.5,0.2863098763981305,Low,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
P_fHJIYENdI,18,Veritasium,education,AlphaFold - The Most Useful Thing AI Has Ever Done,10700667,322552,12907,1492,3.1349354203808044,0,14,516,20737.726744186046,long,9628616.5,1.111340035196126,Medium,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
88bMVbx1dzM,18,Veritasium,education,Can You Keep Zooming In Infinitely?,27213220,426170,13580,1289,1.6159425455716008,2,15,521,52232.6679462572,long,9628616.5,2.826285583188405,High,35,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24GfgNtnjXc,18,Veritasium,education,What They (Probably) Don't Teach You About Rainbows At School,9672791,248863,12007,1631,2.6969465172978513,6,11,588,16450.32482993197,long,9628616.5,1.0045878346073913,Medium,61,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
NKG0pRwTC5A,18,Veritasium,education,How Dishwashers Actually Work,1856440,54968,2998,112,3.122427872702592,6,20,594,3125.319865319865,short,9628616.5,0.19280443872699676,Low,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
zTDFhWWPZ4Q,18,Veritasium,education,What Actually Happened To Amelia Earhart?,14520786,249949,13656,2196,1.815363162848072,2,18,598,24282.2508361204,very_long,9628616.5,1.5080864421176188,High,41,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0MX-5BDeEnA,18,Veritasium,education,The BEST way to tie your shoelaces,5951895,205587,5295,60,3.5431068592439887,5,15,602,9886.86877076412,short,9628616.5,0.6181464387952309,Medium,34,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2oDXbFcHliM,18,Veritasium,education,The Most Important Material Ever Made,9314102,220636,10539,1343,2.481989138620127,2,20,605,15395.209917355372,long,9628616.5,0.9673354422205932,Medium,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
zB_OApdxcno,18,Veritasium,education,"On These Math Problems, Smarter People Do Worse",6019850,223334,17048,875,3.9931559756472335,0,16,614,9804.315960912052,long,9628616.5,0.6252040467080603,Medium,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Q10_srZ-pbs,18,Veritasium,education,The Closest We’ve Come to a Theory of Everything,17036970,373723,14460,1964,2.2784744000840527,1,12,621,27434.73429951691,very_long,9628616.5,1.769409966634355,High,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
ORxKf1FN3ro,18,Veritasium,education,The real science of black holes,32589559,0,16592,58,0.0,2,15,633,51484.29541864139,short,9628616.5,3.3846564560962626,High,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJO_9auJhJQ,18,Veritasium,education,"We Might Find Alien Life In 1,796 Days",15128236,310532,11641,1075,2.129613789737283,4,18,638,23711.968652037616,long,9628616.5,1.5711744257339566,High,38,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
cUBz04LlLVk,18,Veritasium,education,"People said this experiment was impossible, so I tried it - Thermite Part 1",9584442,231906,9436,2089,2.518059997650359,5,17,644,14882.673913043478,very_long,9628616.5,0.9954121653926086,Medium,75,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
w5ebcowAJD8,18,Veritasium,education,I built a QR code with my bare hands to see how it works,9573602,273709,11855,2113,2.9828271532491115,0,18,649,14751.312788906009,very_long,9628616.5,0.9942863546387999,Medium,56,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
wVyu7NB7W6Y,18,Veritasium,education,Exposing The Flaw In Our Phone System,10804043,365210,14356,1915,3.5131848327519615,5,23,658,16419.518237082066,very_long,9628616.5,1.1220763647612302,Medium,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
vjDYfvPW4mA,18,Veritasium,education,What Everyone Gets Wrong About Planes,15740951,303346,10524,1129,1.9939710122977956,5,23,679,23182.549337260676,long,9628616.5,1.6348092168797044,Medium,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
qf7ws2DF-zk,18,Veritasium,education,Why Democracy Is Mathematically Impossible,9302121,315333,23192,1414,3.639223785629105,1,21,683,13619.503660322109,long,9628616.5,0.9660911305378088,Medium,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
nhW0FLEqUkk,18,Veritasium,education,What Do You Hear?,7395611,369090,11814,60,5.150406098968699,4,20,694,10656.5,short,9628616.5,0.7680865677846864,Medium,17,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sn07AMCfaAI,18,Veritasium,education,These Illusions Fool Almost Everyone,5304436,158196,20600,1495,3.370688231510381,2,17,696,7621.316091954023,long,9628616.5,0.5509032372407812,Low,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
eLVAMG_3fLg,18,Veritasium,education,The Real Reason Robots Shouldn’t Look Like Humans | Supercut,5960942,97224,4376,3600,1.704428595346172,2,18,710,8395.692957746478,very_long,9628616.5,0.6190860338035065,Low,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
v4r71kEdYME,18,Veritasium,education,Why People Prefer More Pain,4792954,177292,8158,1023,3.86922136118978,1,20,746,6424.871313672922,long,9628616.5,0.49778220993639116,Low,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
A5w-dEgIU1M,18,Veritasium,education,The Equation That Beat Wall Street,17165135,351823,10376,1811,2.1100853561594475,1,15,865,19844.086705202313,very_long,9628616.5,1.782720809370692,Medium,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ov_7HT8bbX4,18,Veritasium,education,World's strongest magnet!,17893937,698257,3868,55,3.9238150888761933,2,17,871,20544.129735935705,short,9628616.5,1.8584120574331733,Medium,25,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF8d72mA41M,18,Veritasium,education,Why It Was Almost Impossible to Make the Blue LED,49917788,1024895,33621,2025,2.120518641571217,3,16,884,56468.08597285068,very_long,9628616.5,5.184315732171907,High,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
QAWnEVa9vmw,18,Veritasium,education,I waterproofed myself with aerogel!,62954293,2605110,20569,59,4.170770371450284,3,14,891,70655.7721661055,short,9628616.5,6.538249082825139,Viral,35,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lGJEihgN4OU,18,Veritasium,education,The Rainiest Place On Earth,8068570,138174,3772,902,1.7592460621894586,4,17,897,8995.061315496097,long,9628616.5,0.8379781248946824,Medium,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
fG8SwAFQFuU,18,Veritasium,education,Do people understand the scale of the universe?,7536443,259163,44547,911,4.029885185889418,0,21,908,8300.047356828194,long,9628616.5,0.782712968161106,Low,47,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
mScpHTIi-kM,18,Veritasium,education,This game theory problem will change the way you see the world,24017837,807039,24676,1639,3.462905506436737,5,17,931,25797.891514500538,long,9628616.5,2.4944224333786686,High,62,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Q51-gLL_MRM,18,Veritasium,education,How To Earthquake-Proof A House,2353499,78990,2080,1143,3.4446583576198675,1,15,935,2517.111229946524,long,9628616.5,0.24442753535775363,Low,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
FUHkTs-Ipfg,18,Veritasium,education,The SAT Question Everyone Got Wrong,18336050,417799,24471,1105,2.4120244000207243,3,14,954,19220.17819706499,long,9628616.5,1.9043286229127518,Medium,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
RQYuyHNLPTQ,18,Veritasium,education,The Surprising Genius of Sewing Machines,14887462,311062,7711,1123,2.1412178919415545,2,21,962,15475.532224532224,long,9628616.5,1.5461683410072464,Medium,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
vSQjk9jKarg,18,Veritasium,education,What is the secret of a good life? Lessons from the longest study on happiness,6816734,225080,12485,1406,3.485026700469756,2,22,969,7034.813209494324,long,9628616.5,0.7079660925326084,Low,78,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
UAeJHAFjwPM,18,Veritasium,education,How Do Night Vision Goggles Work?,8061916,208243,6133,1636,2.659119742750979,5,13,981,8218.059123343526,long,9628616.5,0.8372870598803057,Low,33,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
czjisEGe5Cw,18,Veritasium,education,The Problem With Science Communication,3468029,120995,4522,994,3.619260392574572,1,23,984,3524.4197154471544,long,9628616.5,0.36017936740963774,Low,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
lFlu60qs7_4,18,Veritasium,education,How One Line in the Oldest Math Text Hinted at Hidden Universes,17654209,329247,13100,1872,1.9391806225926067,5,16,994,17760.773641851105,very_long,9628616.5,1.8335146072127808,Medium,63,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
QQkmJI63ykI,18,Veritasium,education,The Man Who Killed Millions and Saved Billions (Clean Version),10343846,184581,5226,1244,1.8349751146720474,5,17,1008,10261.751984126984,long,9628616.5,1.0742816478359067,Medium,62,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Is2Lip1cJUc,18,Veritasium,education,Pushing The Limits Of Extreme Breath-Holding,3947529,124380,4740,1119,3.270906939505701,5,16,1015,3889.191133004926,long,9628616.5,0.40997883756196957,Low,44,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
ILgSesWMUEI,18,Veritasium,education,How Humanity Almost Destroyed Itself,4648237,137570,4863,1006,3.064237042990708,0,17,1034,4495.393617021276,long,9628616.5,0.482752324801803,Low,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
8DBhTXM_Br4,18,Veritasium,education,The Insane Math Of Knot Theory,10304365,227669,10055,2121,2.307022315300361,6,13,1042,9889.025911708253,very_long,9628616.5,1.0701812664363566,Medium,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ZjBgEkbnX2I,18,Veritasium,education,Why Airships Might Make A Comeback,5459219,148080,12706,1287,2.945219819904642,3,14,1045,5224.133014354067,long,9628616.5,0.5669785477487861,Low,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
FkKPsLxgpuY,18,Veritasium,education,I took an IQ test to explain what's wrong with them,12630512,319257,29670,2069,2.7625720952563126,3,16,1073,11771.213420316868,very_long,9628616.5,1.3117681029252748,Medium,51,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Xzv84ZdtlE0,18,Veritasium,education,The Man Who Gave us the Power To Destroy Ourselves (Oppenheimer),19073962,458492,16515,1972,2.490342593741143,1,23,1089,17515.116620752986,very_long,9628616.5,1.980966008979587,Medium,64,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
lfkjm2YRG-Q,18,Veritasium,education,The Hidden Science of Fireworks,7037267,185030,5835,1871,2.7122034733086013,4,17,1100,6397.515454545454,very_long,9628616.5,0.7308700060906985,Low,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
DxL2HoqLbyA,18,Veritasium,education,The Most Misunderstood Concept in Physics,29283824,712327,26635,1635,2.5234477573693925,5,16,1106,26477.236889692587,long,9628616.5,3.041332469727089,High,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
tRaq4aYPzCc,18,Veritasium,education,What happens if you just keep squaring?,10027023,226951,12642,1986,2.3894729273085344,1,13,1132,8857.794169611307,very_long,9628616.5,1.0413773359859124,Medium,39,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
ZMQbHMgK2rw,18,Veritasium,education,The Fastest Maze-Solving Competition On Earth,24109664,402097,8244,1522,1.701977265216139,2,17,1144,21074.88111888112,long,9628616.5,2.503959317519812,Medium,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FU_YFpfDqqA,18,Veritasium,education,Why The First Computers Were Made Out Of Light Bulbs,8390849,243254,7823,1136,2.9922716998005807,5,14,1155,7264.804329004329,long,9628616.5,0.871449080976483,Low,52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2
vSNtifE0Z2Q,18,Veritasium,education,How NASA Reinvented The Wheel,17608901,257845,8132,1534,1.5104690519868333,5,15,1169,15063.217279726261,long,9628616.5,1.8288090506045183,Medium,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
rWVAzS5duAs,18,Veritasium,education,Can you float in concrete?,13797312,297237,11563,1443,2.238117105708706,4,17,1184,11653.135135135135,long,9628616.5,1.4329485445806258,Medium,26,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
w7yFikRD_iQ,18,Veritasium,education,The illusion only some can see,3018755,168341,1769,60,5.635104538129129,6,1,1197,2521.934001670844,short,9628616.5,0.31351908137581347,Low,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-UrdExQW0cs,18,Veritasium,education,What makes quantum computers SO powerful?,13200659,359113,11704,1469,2.809079455805956,0,18,1209,10918.659222497932,long,9628616.5,1.3709819058636306,Medium,41,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
g0amdIcZt5I,18,Veritasium,education,World's Strongest Magnet!,16192846,228508,7811,1385,1.4594037391574033,1,16,1215,13327.445267489711,long,9628616.5,1.6817417123218066,Medium,25,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LCQu8EXiDAA,18,Veritasium,education,The Damaged Chernobyl Reactor,8904875,431441,10382,60,4.961585648310616,1,19,1222,7287.131751227496,short,9628616.5,0.9248343206939439,Low,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LY6xeFpBeMQ,18,Veritasium,education,Microwaving grapes makes plasma,1526870,65084,785,60,4.3139887482234895,5,17,1232,1239.3425324675325,short,9628616.5,0.1585762606704712,Low,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uDeQB9OkoXY,18,Veritasium,education,World's Roundest Object,26317349,883150,9963,34,3.3936282868004675,6,20,1238,21257.955573505653,short,9628616.5,2.7332430365255487,Medium,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XeSu9fBJ2sI,18,Veritasium,education,The Most Controversial Problem in Philosophy,5848683,332617,32910,619,6.249731777222325,5,17,1246,4693.96709470305,long,9628616.5,0.6074271417913467,Low,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ko02mUWhItA,18,Veritasium,education,Raindrops aren't shaped like raindrops,14352692,733590,4123,50,5.139892920436111,4,19,1254,11445.527910685805,short,9628616.5,1.4906286900096186,Medium,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rmxh8Nty_eo,18,Veritasium,education,The stickiest *non-sticky* material,9248474,326648,2831,23,3.562522855121829,5,16,1260,7340.05873015873,short,9628616.5,0.9605195097343424,Low,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vS0TuIPoeBs,18,Veritasium,education,The Stickiest *Non-Sticky* Substance,7776837,189129,6391,799,2.51413267373355,0,16,1265,6147.697233201581,long,9628616.5,0.8076795871971846,Low,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tmy7VYhZEKQ,18,Veritasium,education,The ring on a chain trick,4602753,118343,1884,48,2.612067169365812,2,21,1270,3624.2149606299213,short,9628616.5,0.47802848934735326,Low,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n8WxkqMRgS4,18,Veritasium,education,Falling ladders - why does this happen?,52031175,1448095,49046,28,2.8773922557005487,3,17,1276,40776.7829153605,short,9628616.5,5.403805936190314,High,39,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P_MSlxczd94,18,Veritasium,education,Indestructible coating?!,11864168,483299,7135,51,4.1337411944942115,5,16,1288,9211.310559006211,short,9628616.5,1.2321778523425457,Medium,24,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TILjzuBGkRc,18,Veritasium,education,The Science Behind Dogs' Incredible Sense Of Smell,7119191,151458,5713,1308,2.2077087129703363,5,21,1295,5497.4447876447875,long,9628616.5,0.7393783935625643,Low,50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
J_n1FZaKzF8,18,Veritasium,education,The US Military's Worst Idea,15783338,348673,30400,1479,2.4017289625299796,2,17,1298,12159.736517719568,long,9628616.5,1.639211406955506,Medium,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
pXoZQsZP2PY,18,Veritasium,education,How To Measure The Tiniest Forces In The Universe,7748027,193565,5174,934,2.5650271998277754,0,15,1307,5928.100229533282,long,9628616.5,0.8046874647048202,Low,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
pir_muTzYM8,18,Veritasium,education,Inside The Navy's Indoor Ocean,43558955,449639,8609,1225,1.052017891613791,3,14,1318,33049.28300455235,long,9628616.5,4.5239059007075415,High,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
QiVgJPVKRGI,18,Veritasium,education,What’s in a candle flame?,1702575,108324,826,46,6.410877641219917,2,20,1326,1283.9932126696833,short,9628616.5,0.17682446901899146,Low,25,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
esQyYGezS7c,18,Veritasium,education,The world depends on a collection of strange items. They're not cheap,12530596,252761,10737,1112,2.1028369281078088,5,14,1330,9421.5007518797,long,9628616.5,1.30139111885908,Medium,69,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
